pid,gender,ibirthy,age_range,qg11_2014,qg11_2016,qg11_2018,qg11_2020,qg11_2022
220361502,1,1950,64-72,NA,NA,NA,NA,NA
410238102,0,1966,48-56,NA,NA,NA,NA,NA
211035102,1,1952,62-70,NA,NA,NA,NA,NA
610251102,1,1954,60-68,NA,NA,NA,NA,NA
350135102,0,1963,51-59,NA,NA,NA,NA,NA
220140101,1,1955,59-67,300,NA,NA,NA,NA
621100104,0,1990,24-32,NA,NA,NA,NA,NA
320350501,0,1994,20-28,NA,NA,NA,2000,2800
220343101,0,1959,55-63,1000,NA,NA,NA,130
220135104,1,1993,21-29,NA,2800,5000,5000,NA
440604102,0,1952,62-70,NA,NA,NA,NA,NA
500376101,0,1968,46-54,1200,NA,NA,500,1500
211463102,0,1965,49-57,NA,NA,NA,NA,NA
211946102,0,1963,51-59,NA,NA,NA,NA,NA
211430103,1,1975,39-47,NA,NA,NA,NA,NA
220362101,0,1960,54-62,NA,NA,NA,NA,NA
211519103,1,1972,42-50,NA,NA,NA,NA,NA
130919101,1,1951,63-71,NA,1400,NA,NA,NA
312055102,0,1964,50-58,NA,NA,2360,2400,NA
530004104,1,1985,29-37,NA,NA,2000,3000,3000
360276103,0,1974,40-48,2000,2800,3000,4000,6000
621323101,1,1970,44-52,NA,NA,NA,NA,NA
310593101,0,1961,53-61,1900,NA,NA,NA,NA
130210103,1,1988,26-34,3000,NA,3000,3800,5700
220138101,0,1982,32-40,1400,1800,2000,NA,1800
411711103,0,1995,19-27,NA,NA,NA,NA,NA
211104102,1,1957,57-65,NA,NA,1167,0,NA
610062101,1,1948,66-74,NA,NA,3000,3000,2500
411353101,0,1954,60-68,NA,NA,NA,NA,NA
312378102,1,1960,54-62,3000,NA,3000,3000,NA
420258103,0,1998,16-24,NA,NA,NA,3000,NA
370563105,0,1996,18-26,NA,NA,NA,NA,3850
330067103,1,1994,20-28,3500,NA,5400,7000,5000
410843101,0,1979,35-43,NA,NA,NA,NA,NA
312156102,0,1977,37-45,2800,NA,3500,3500,4000
360095101,1,1956,58-66,NA,NA,NA,NA,NA
441095103,0,1937,77-85,NA,NA,NA,NA,NA
210342101,0,1942,72-80,NA,NA,NA,NA,NA
621309101,0,1972,42-50,NA,NA,NA,NA,NA
220280102,1,1953,61-69,NA,NA,NA,NA,NA
530268102,0,1963,51-59,NA,NA,NA,NA,NA
140355101,0,1966,48-56,NA,0,NA,NA,NA
220276102,0,1966,48-56,NA,NA,NA,NA,NA
130224102,1,1965,49-57,2000,NA,0,1500,1000
621454102,1,1984,30-38,NA,NA,NA,NA,NA
130568103,0,1948,66-74,NA,NA,NA,NA,NA
370502101,1,1973,41-49,NA,NA,NA,NA,5000
420284102,0,1963,51-59,NA,NA,NA,NA,NA
370605103,0,1987,27-35,NA,NA,NA,1000,NA
520417104,0,1967,47-55,NA,NA,NA,NA,1500
211888101,0,1964,50-58,NA,NA,NA,NA,NA
140155102,0,1980,34-42,NA,NA,2400,1800,1000
220030102,0,1959,55-63,NA,NA,NA,NA,NA
220171103,1,1990,24-32,NA,NA,NA,NA,NA
311104102,0,1966,48-56,NA,NA,NA,NA,NA
621071101,1,1973,41-49,NA,NA,NA,NA,NA
530058102,0,1955,59-67,NA,NA,NA,NA,NA
340300102,1,1967,47-55,4500,NA,NA,NA,NA
440764102,0,1974,40-48,NA,NA,NA,NA,2500
320045101,0,1949,65-73,NA,NA,NA,NA,NA
211478101,0,1980,34-42,NA,NA,NA,NA,NA
410706101,0,1974,40-48,NA,NA,NA,NA,NA
411299103,0,1955,59-67,NA,NA,NA,NA,NA
620713102,1,1939,75-83,NA,NA,NA,NA,NA
